data_lemmatized,sentiment
entender dedicar destruir blogs mo u qu molesto qu quin,-1
analizar ahora proponer plan especficos empleabilidad mujer sufrir discriminacin,1
rt resolvernos todo dudar mundo rrss,1
agrupacin mas grande madridal completar rbcblos delegar agrupacin latino elegir listo nica prorubalcaba,1
do cientficos gran valor elas campar carlos lpez otn premiar,1
cenar gran amigar,1
hacer enlazar funcionar demostrar fiabilidad robar imagen permiso,-1
ver gran debatir tele genial iranzo carmen toms bueno apuesto cadena,1
asombrar extraordinario poder envidiar pasignoran mal acabar ser propio,0
dar gustar ver cine espaol salar est llenaenhorabuena pelcula encantadosin milisegundo gracia,1
cmo describir parodiar grotesco morbo humanar brillante ideo as dar gustar ir cine gracia amigar,1
curiosidad insomne qu ir ceder ceoe sindicato si saber gobernar har decretar patronal querer,-1
puto amo,1
bueno noche followercetes,1
maana ir ser hora qu bueno sabor boca mizayaki,1
aeropuerto castelln q cost mill tapar recalificacin vivienda,-1
guindo proponer controlar autonomas montoro matizar extraaba,0
elección ser gritar esperanzar corrupcin via,1
animar ir bien rt bueno cercar bilbo,1
abcdesevillaes protestar enchufismo llegar congreso psoe,1
recordar manuel broseta rt rincn rubn vida rotar enero,1
emisin co volcn herrar contina descender ep,1
costar enero crisis deluxe,-1
noticiar descombacantes est disponible historia dar,1
opinar partir candidato poder ir peor ir ninguno partir qu pasar cantera,-1
marzo jugar jugar,0
precisamente creer separacin poder repugnar procesar inquisitorial juez garzn inhabilitacin preventivo,-1
cambiar proponer cambiar tranquilo hacer,1
anotar nombrar francesco schettino capitn crucero hundir huy 1 si encontrar barco,-1
marzo elegir inmovilismo renovacin esperanzar,0
socialista multiplicar deuda publicar,-1
gustar ver crecer hijo verle desesperanzar vida trabajar ahora,0
ver partir mayoras poder olvidarnos milisegundo desfavorecer nacer dirigir clase medio,1
deber tener capacidad vertebrar sociedad espaola ser coherente todo espaa,1
esperanzar basar principio igualdad solidaridad justicia social compartir amplio basar social,1
verdad hackeado twitter psoe xq dira milisegundo bien traicionar subconscienteel tuit deca verdad puos,0
angel luna azotar corrupcin pp valencia explicar apoyar rbcb,-1
formar ajustar incluso millón desmantelar bienestar,0
ayer ver chispo vida tensin ltimo segundar gust enhorabuena gracia,1
gracia,1
turista espaoles naufragio mal tiempo q llegar pq caso d sarampin multiplicar x contar,-1
anoche jugar tanto atrapar millon encantar,1
feliz domingo tod hoy dios descansar tratar entrar estudiar escuchar hacer dias,1
gracia tod participante convencin protagonista junt humildad hacer,1
merkel persistir error explicar anlisis euro encrucijada,-1
reunin consejo poltica fiscal financiero martes establecer control previo deuda dficit ccaa,1
do figurar ahora cartel,1
tratar juicio sino linchamiento sentenciar est fijar antemano garantas juicio justar,-1
color twitter seguro favorito,1
mirar pensar despierto,-1
leer librar montaa ruso poner interesante venir abajar volver empezar,0
ir cenar besazo enorme,1
cuanto dao hacer gratis d zp pretender metro gratis luz gratis casar gratislos pase suicidar solo q mirar grecia,-1
hoy twitter off maana bueno dar,1
viaj litro helicptero campaa recordar gritar milisegundo motor sealando soler parador hacer,0
asi descansar paz rt menos poder ver presidente descansar paz,1
ahora multiplicar corrupcin poltica concluir fraga nunca enriqueci ninguno cargo,-1
don manuel fraga iribarne gracia eterno,1
hoy competicin reida nmero resistente dictadura zp,-1
morir fraga dep democratas carnet respetar dia luto padre constitucion,-1
hijo fraga abc quotha morir tranquiloquot,0
mitad diputar ap abstener vot constitucin fraga vot favor,0
mejor partir rajoy presentar fraga ministro informacin jug franquismo reformista,-1
fraga acab ser milisegundo moderar pp artculo escrib temer verano,1
recuperar cadver concordiasegun agenciar ansaya muertosentre espaolempresa armador hablar d error decilitro capitn,-1
ver si gustar b dias cartero llamar do vez intereconoma via,1
ver si gustar nuevo cabeceraa encantahoy ministro soria hablar energa parir fraga etcétera,0
padre constituyente hacer gran esforzar modernizar moderar sociedad espaola posicin liberal conservador,1
adorar sofa vergara,1
est aqui bern shcuster,1
pedro j ramrez inmenso suerte dedicarme nico servir,1
recordar hombre poltica espaola ltimos aos,1
rt debera llamarte atencin hipocresa existir,-1
preguntar estn convencer estn decepcionar primero semana d rajoy qu,0
hoy dedicar versin gwen stefani mtico ochentero its my life talk talk,1
volver pons despus casi mes desaparecer noche,1
librar camps historia job tras perderlo repudiar familiar conciudadano,-1
david fecho mexico existende momento gustaria besazo,-1
concursar gran bulevar estepona milisegundo cercar,1
retuiteo mitad bueno llegar agobiar,1
sinceramente ver amigo ver salir cuatro temblar peliculn encantar,1
frase dar vida siempre rajoy pedir q garantizar q volver subir impuesto cerrar puerta,-1
gracia gracia hacernos entender economia bueno articulobs,1
clarificador insostenible casto parasitario espaola via,-1
sarko cometer error pensar q pq periodista preguntar afecto negativamente pas antipatriota zp tb pasar,-1
luego rt maana tomar posesin bueno amigar gran poltico trabajador infatigable,1
ir,1
encantar arreglar julio rey hacer bueno equipar gran acertar trabajar nuevo disco,1
bueno noche quieroo todo alma,1
ultimar gran servicio concordia espana don manuel fraga ir,1
bueno dar sorprendente transmutacin d rajoy dar nuevo pasar apoyar tasar financiero tras criticar zp proponer onu,-1
bdas sorprender oir rajoy pedir tasar transaccionar sorprender ver garzn banquillo,-1
hoy dia presentar mover empezar juez banquillo casar gurtel justicia,0
ir concentracin supremo memoria justicia todo vctimas corrupcin garzn,1
librar escribir querer huevar amiguito alma gilipollas anatoma autonmica pelotazopirotcnico espaol,-1
garzn hoy banquillo escuchar abogar grtel creis ser condenar,0
nico dirimir hoy ts si juez deber respetar ley decir si poder delinquir perseguir delito,0
ja principio ultraismo solidaridad q presidir sistema nacional trasplante,-1
despreciar leyesel tsja anular integracin personal egmasa agenciar enchufismo via,-1
gracia nuna t siempre ests ah dudar alguno premiar bien merecer enhorabuena,1
recomendable articular fraga razn volver antiguo casar seguir gaceta,1
semana venir seguro anunciar girar acstica mxico beso,1
red ir enriquecer complementar todo ciudad buscar ofertar turstica nica,1
avexperiencela red ciudad ave generar riqueza emplear madrid,1
henando pp convencer final legislatura espaoles pagarn menos impuesto,1
bueno pues ir conocer si apuntar,1
bueno tarde amig casar descansar despus entrenamiento maana quedo menos ir real,1
pues poquito brasa gustar mas,-1
recomer artculo comn techar gastar decilitro catedrtico f carrera,1
vascuence idioma partir riqueza aborrecer patrimonializan,1
peridicos poner estupendo nuevo pginas tecnologa dar siguiente llamar servicio telefnico app mvil,-1
bueno colocacin letra tesoro demostrar descontar rebajar sp liquidez mercar vala medir rajoy,1
apertura hoy resurreccin d zeja rescatar d disparatar argumentación favor superjuez,-1
taza d cafe empezar bueno dia trabajar taza cafe doblar muuy bueno dia trabajar,1
nuevo mesar comisin cultura,1
gracia rt ayer preguntar reportaje saludar nimo,1
iu pedir gobernar suspensin embargo vivienda habitual afectar parar,1
slo miedo derrotar electoral poder explicar alcalde parlamentar andaluz,-1
suerte habis escritonos ver jueves pasar jack gemelo viernes cine,1
decir q presentar si llegar convencimiento q opción anular malo partir,0
apoyar peticin firmar maltratador animal ir prisin condenar,1
jamar enamorar compaero trabajar to enfrentar hacer hora cocacola volver loco,0
aprender viejo maestro,1
dejis intentarlo,1
regalito original sencillo creativo precioso,1
acabar ver chispafabulosaque gran esforzar peli ser brillanteeres grande gracia,1
empezar edicin feriar iinternacional turismo fiturm mas participante asistir pase,1
excandidato republicano huntsman abandonar x formar txica discursar poltico basar divisin ataque personal negativo,-1
aah detrs actual procesamiento garzn escuchar est eventual sobreseimiento d partir casar grtel aah,-1
existir ccaa intervenir ley actual dejar endeudarse salvar q cumplir plan d ajustar aprobar gobernar central,-1
recordar garzon bermejola fiscalel poli judicial cazar gratis correar calabozo,-1
hoy portar manera diferente contar real madridbara noche gustar,1
sos cuerno fricar hambruna,-1
rt ahora democracia enemigo dentro ir,-1
abogar turnar oficiar abandonar recortar salarial,-1
catalua prohben mdicos atender castellano mossos funcionario sacar bandera espaolaspq provocacin funcionaq pas,-1
sindicato pleno crisis tarjeta crdito pagar gasto,-1
fbi reproducir partir rostro cartel terrorista milisegundo buscar poner preciar sumi cabeza echis uno risa,-1
salir mausoleo real tras hacer ofrendar floral tumbar dde hassan ii mohamed v,1
encantar rato maaneros parir tomar leer periodico tranquilamente,1
preguntar darse d bajo d servicio d telefona x ley obligatorio q tramitar d mismo manera q alto cc,-1
stand ofertar luz sabor,1
rossy palmar alaska buscar polmica,-1
montoro querer q malo gestor pblicos ir crcel q delito imputar malversacin falsedad sern slo palabra,1
luchar cultura librar mill euro fundador seriesyonkis vender portal,-1
gobernar exigir responsabilidad penal gobernante gastar milisegundo presupuestar,1
contina pp pasar facturar 1 cifrar dficit hoy juicio simblico polticos juicio real corrupto,-1
the timar reconocer poder ser ajeno edicin social llegar pblico inteligente,1
rajoy decir abrir nuevo etapa reforzar relacionar amistar bueno vecindad marrueco,1
hacer milisegundo igualdad milisegundo participacin,1
emotivo email acabar llegar facebook amigo querer volver,1
partir mayoras intergeneracional jvenes clavar spero perder apoyar mayor,0
do hora clase proliferation cason practicar iran alumno mas pase continente interesante,1
alfredo apoyar mayoras defender milisegundo desfavorecer clase medio jvenes mayor,1
bueno intervencin d defender enmendar litro subir d impuesto clase medio d ciupp,1
rt pactar encubrir ciupp mataro ser bochornosopp despechar publicar pactar diario local,-1
alguien contar qu paso bernabu poder verlo,-1
jugar creer q arbitrar triguillo,-1
aqu listar yoghurt mijititillas casero,1
llegar tiempo verla watching downton abbey,1
noche interesante anlisis europa debatir gastar pblico garzn fraga,0
bueno rico carne,1
long dayphoto sessions dia largar sesión foto,0
﻿1 pasar eliminatorio faltar minuto conseguir objetivar gente ahora descansar,1
gran partir grande hermanoo,1
reunin arreglar dar slo rato,1
poder ser hroe triunfar sucumbir jams abandonar combatir tomar carlyle,0
do nominación goya direccin sencillamente magistral,1
montoro proponer responsabilidad penal futuro incumplir dficit decir comprar gasa hospital so penar crcel,0
radiar pblica cumplir aos enhorabuena todo gente hacer posible milisegundo necesario nunca,1
qu susto izquierdo posibilidad ir crcel si malgastar despilfarrar dinero impuesto,-1
corregir millón tonelada comer tirar europa perdn,-1
hombre matar pualadas ex mujer jan entregar guardia civil via,-1
expreso apoyar ser prximo lder psoe,1
convenio generalitat urdangarin firm proponer camps debera ser imputar matar,0
castelln aeropuerto avión instituto calefaccin alumno represaliado tremendo,-1
tesoro volver superar objetivo ltima subastar,1
interior seguir renovar estructurar policial heredar rubalcaba ahora tocar jefatura superior,1
milisegundo multiplicacin sarampin moda vacunar gracia,0
guardia finanzas italiano rebajar calificacin standardpoors,0
q entender pq correr maravilloso video q pasar loco correr ir,0
apetecer viajar maana marbella firmar sbado eci mlaga esperar tuiteros,1
tipo emplear crear us ultimos aos lección sacar,-1
punto d empezar jorge verstrynge garzn vctima verdugo vestir pr sentenciar,-1
mams famoso marcar infantil total alba carrillo hacer primero aparicin publicitario,1
generalitat deber ls aytos catalán segn propio gobiernocatalunya ens robar nosimplemente deuda administración,-1
d gran irresponsabilidad q esconder bolita deuda junto dar ordenar,-1
polica italia registrar standard pours acusar manipular mercar,-1
gracia rt tuit gc nia localizar,1
est cosita malo wolverine,-1
visar mudo mviles android asegurar pago nfc,1
tierno defenda progresar basar pequeos gesto milisegundo grande obrar,1
votar circo palabra impresionante,1
apuntar rt picyou competencia instagram crecer ritmar acelerar,0
seguir trabajar partir popular mlaga,1
ocultar si apoyar comisin investigacin crisis responsable primero parip,1
creer meter pato rt parecer fake disculpar,0
dejar preguntar q definir perfectamente ftbolsi madrid ganar partir ayer alguien hablar d alineacin d mou,-1
qu pasar garzn culpable inocente debatir,0
si abogar acusar casar marta castillo autorizar escuchar equivalencia garzn,-1
hablis derecho defensa rico pobre caerse morir turnar oficiar abandonar,-1
parecer bochornoso hacer rts comentario positivospero tan fcil caer tentacin je je,0
bienvenido celebrar encontrarte aqu tambin beso,1
nunca acostars tener desengao milisegundo,-1
bueno noche followercetes ultimar vez,0
pues rt sacar nuevo album fanaticada esperar,1
ayer reunin gremio joyero ir hacer esforzar proteger sector est,1
persistir,1
fijaos foto angelito conocer kim schmitz forrar descargar ilegal magaupload,-1
wikipedia lanzar aplicacin gratuito android consultar contenido wikipedia compartir artculos,1
abogar acusar garzn aplicar razn abrir él mundo rerse si escndalo,-1
si queris enterar lamentar muerte holgar d hambre disidente cubano defender respetar ddhh,0
bueno rumbo programar,1
luego pasar contrapasar conllevabuen futuro necesario,-1
